code,name,ects,link,professor,description
CH-635,Chemical Biology Seminar Series 1,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/chemical-biology-seminar-series-1-CH-635,"Fierz Beat, Heinis Christian, Schuhmacher Milena Maria, Steinauer Angela, Vacat .",PhD students can broaden their horizon in the field of chemical biology by listening to 14 talks by speakers who talk about their recent research. The PhD students get the opportunity to also personally meet the speakers
CH-636,Chemical Biology Seminar Series 2,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/chemical-biology-seminar-series-2-CH-636,"Fierz Beat, Heinis Christian, Schuhmacher Milena Maria, Steinauer Angela, Vacat .",PhD students can broaden their horizon in the field of chemical biology by listening to 14 talks by speakers who talk about their recent research. The PhD students get the opportunity to also personally meet the speakers.
CH-637,Chemical Biology Seminar Series 3,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/chemical-biology-seminar-series-3-CH-637,"Fierz Beat, Heinis Christian, Schuhmacher Milena Maria, Steinauer Angela, Vacat .",PhD students can broaden their horizon in the field of chemical biology by listening to 8 to 14 talks by speakers who talk about their recent research. The PhD students get the opportunity to also personally meet the speakers.
CH-634,Chemical Probes for Imaging in Biology,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/chemical-probes-for-imaging-in-biology-CH-634,Johnsson Kai,"The goal of this course is to provide an overview on recent developments in the design and synthesis of fluorescent and bioluminescent probes for applications in basic research and medicine. Through the discussion of recently published advances, general design principles will be reviewed and criteri"
CH-628,Chemosensory receptors: Applications for biosensors and medical therapies,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/chemosensory-receptors-applications-for-biosensors-and-medical-therapies-CH-628,Pick Horst,The course aims at providing insight into the cellular and molecular basis of smell and taste with specific emphasis on how molecules are detected by these chemosensory systems.
CH-620,Efficient Synthetic Routes Towards Bioactive Molecules,2,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/efficient-synthetic-routes-towards-bioactive-molecules-CH-620,Cramer Nicolai,"Natural Products, Disconnection approach, Synthetic efficiency"
ChE-614,Electron & energy transfer in organic & hybrid systems,2,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/electron-energy-transfer-in-organic-hybrid-systems-CHE-614,"Marchioro Arianna, Nüesch Frank","Electron and energy transfer processes are fundamental to numerous biologica! processes. ln synthetic molecular and hybrid systems and devices, they are key to the functionality and efficiency of various devices. Advances in understanding and manipulating these processes continue to drive innovation"
CH-629,Frontiers in Sustainable Chemical Synthesis,2,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/frontiers-in-sustainable-chemical-synthesis-CH-629,"Hu Xile, Waser Jérôme","The students will become familiar with the most recent progress in sustainable synthetic chemistry, covering a broad rang of topics such as catalysis, heterocyclic chemistry, stereoselective synthesis and new synthetic tools."
ChE-601,Hands-on with Research Data Management in Chemistry,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/hands-on-with-research-data-management-in-chemistry-CHE-601,"Borel Alain, Gabella Chiara, Varrato Francesco","PhD students in Chemistry will learn hands-on Research Data Management (RDM) skills transferable to their research practices. They will contextualize their research into RDM best practices (day 1), discover appropriate tools (day 2) and work on a project (day 3) for the course accreditation"
ChE-610,Highlights energy research and chemical engineering 1,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/highlights-energy-research-and-chemical-engineering-1-CHE-610,"Queen Wendy Lee, Vacat .","Synthesis and design of materials for sustainable energ.This seminar series will invite leading researchers from academia, industry, or government agencies to give insightful talks on state-of-the-art characterization techniques that are used to better understand the performance metrics of material."
ChE-611,Highlights energy research and chemical engineering 2,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/highlights-energy-research-and-chemical-engineering-2-CHE-611,"Queen Wendy Lee, Vacat .","Synthesis and design of materials for sustainable energy.This seminar series will invite leading researchers from academia, industry, or government agencies to give insightful talks on state-of-the-art characterization techniques that are used to better understand the performance metrics of material"
ChE-612,Highlights energy research and chemical engineering 3,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/highlights-energy-research-and-chemical-engineering-3-CHE-612,"Boghossian Ardemis Anoush, Queen Wendy Lee, Vacat .","Synthesis and design of materials for sustainable energ.This seminar series will invite leading researchers from academia, industry, or government agencies to give insightful talks on state-of-the-art characterization techniques that are used to better understand the performance metrics of material."
CH-711,"Inorganic chemistry ""Applications and spin-offs""",2,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/inorganic-chemistry-applications-and-spin-offs-CH-711,"Mazzanti Marinella, Severin Kay","Present and discuss important recent contributions in the field of inorganic chemistry. This will be achieved by student literature seminars based on selected publications,emanating from the last 12 months. Seminar preceded by an introduction to the topic and followed by a group discussion."
CH-728,"Mass spectrometry, principles and applications",3,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/mass-spectrometry-principles-and-applications-CH-728,"Gasilova Natalia, Menin Laure, Ortiz Trujillo Daniel, Patiny Luc",The goal is to provide students with a complete overview of the principles and key applications of modern mass spectrometry and meet the current practical demand of EPFL researchers to improve structural analsis of molecules. Numerous instrumental aspects of mass spectrometry are described.
CH-604,Medicinal chemistry: concepts and case studies from the pharmaceutical industry,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/medicinal-chemistry-concepts-and-case-studies-from-the-pharmaceutical-industry-CH-604,Quancard Jean,"We will cover key concepts of Medicinal Chemistry, from identification of active chemical starting points to how they are optimized to deliver drug candidates. We will use real case studies from the pharmaceutical industry. Students will design compounds to solve Medicinal Chemistry problems."
CH-640,Modern Organic chemistry-Highlights in the field,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/modern-organic-chemistry-highlights-in-the-field-CH-640,"Vacat ., Zhu Jieping","Total synthesis, Natural product, Green chemistry, nantioselective synthesis, Organo-catalysis, Lewis acid,Transition-metal, Drug discovery."
CH-642,Modern Organic chemistry-Success stories,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/modern-organic-chemistry-success-stories-CH-642,"Cramer Nicolai, Vacat .","Total synthesis, Natural product, Green chemistry, nantioselective synthesis, Organo-catalysis, Lewis acid,Transition-metal, Drug discovery."
CH-641,Modern Organic chemistry-Trends in the field,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/modern-organic-chemistry-trends-in-the-field-CH-641,"Vacat ., Waser Jérôme","Total synthesis, Natural product, Green chemistry,Enantioselective synthesis, Organo-catalysis, Lewis acid,Transition-metal, Drug discovery."
CH-632,Principles and Applications of X-ray Diffraction,2,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/principles-and-applications-of-x-ray-diffraction-CH-632,"Fadaei Tirani Farzaneh, Schouwink Pascal Alexander",Basic theoretical aspects of Crystallography and the interaction between X-ray radiation and matter. Experimental aspects of materials-oriented powder and single crystal diffraction. Familiarization with modern X-ray diffractometers.
CH-622,Synergism between Art of Total Synthesis and High Level Strategic Design (MOM),2,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/synergism-between-art-of-total-synthesis-and-high-level-strategic-design-mom-CH-622,Zhu Jieping,"Retro-synthessis, Total Synthesis, Atom-economy"
ENG-619,Information literacy for chemists,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/information-literacy-for-chemists-ENG-619,"Borel Alain, Palatella Vincenzo, Pasquier Simon, Petrilli Miriam","Concepts and tools to understand and use the modem chemical information environment Learn how to explore the scientific literature, how to use the information found in agreement with intellectual property laws, and learn about the current trends impacting chemists as creators of knowledge."
ENG-613(1),Scientific Writing (EDCH) (1) (Fall),1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/scientific-writing-edch-1-fall-ENG-613-1,Bless Ann Sheila,To make researchers aware of good scientific writing To help them structure their articles To point out pitfalls in scientific writing To enable researchers to face their writing with confidence To deal with specific problems in writing research proposals
ENG-613(2),Scientific Writing (EDCH) (2) (Spring),1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/scientific-writing-edch-2-spring-ENG-613-2,Bless Ann Sheila,To make researchers aware of good scientific writing To help them structure their articles To point out pitfalls in scientific writing To enable researchers to face their writing with confidence To deal with specific problems in writing research proposals
MSE-639,Statistical methods in atomistic computer simulations,2,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/statistical-methods-in-atomistic-computer-simulations-MSE-639,Ceriotti Michele,"The course gives an overview of atomistic simulation methods, combining theoretical lectures and hands-on sessions. It covers the basics (molecular dynamics and monte carlo sampling) and also more advanced topics (accelerated sampling of rare events, and non-linear dimensionality reduction)"
